,stock_id,stock_name
4486,90196,"SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO., LTD. (A #600196)"
4487,90197,"XINJIANG YILITE INDUSTRY CO.,LTD (A #600197)"
4488,90199,"ANHUI GOLDEN SEED WINERY CO.,LTD. (A #600199)"
4489,90200,"JIANGSU WUZHONG PHARMACEUTICAL DEVELOPMENT CO., LTD.(A #600200)"
4490,90201,"INNER MONGOLIA JINYU GROUP CO., LTD (A #600201)"
4491,90206,"GRINM ADVANCED MATERIALS CO.,LTD. (A #600206)"
4492,90208,"XINHU ZHONGBAO CO.,LTD (A #600208)"
4493,90210,"SHANGHAI ZIJIANG ENTERPRISE GROUP CO.,LTD (A #600210)"
4494,90211,TIBET RHODIOLA PHARMACEUTICAL HOLDING CO. (A #600211)
4495,90216,"ZHEJIANG MEDICINE CO.,LTD (A #600216)"
4496,90218,"ANHUI QUANCHAI ENGINE CO.,LTD. (A #600218)"
4497,90219,"SHANDONG NANSHAN ALUMINIUM CO., LTD (A #600219)"
4498,90221,"HAINAN AIRLINES HOLDING CO., LTD. (A #600221)"
4499,90223,"LUSHANG HEALTH INDUSTRY DEVELOPMENT CO.,LTD. (A #600223)"
4500,90226,"ZHEJIANG HUGE LEAF CO.,LTD. (A #600226)"
4501,90227,"GUIZHOU SALVAGE PHARMACEUTICAL CO.,LTD. (A #600227)"
4502,90230,CANGZHOU DAHUA CO.LTD (A #600230)
4503,90231,"LINGYUAN IRON & STEEL CO.,LTD. (A #600231)"
4504,90233,"YTO EXPRESS GROUP CO.,LTD. (A #600233)"
4505,90236,"GUANGXI GUIGUAN ELECTRIC POWER CO.,LTD. (A #600236)"
4506,90238,"HAINAN YEDAO (GROUP) CO.,LTD (A #600238)"
4507,90239,"YUNNAN METROPOLITAN REAL ESTATE DEVELOPMENT CO.,LTD (A #600239)"
4508,90246,"VANTONE NEO DEVELOPMENT GROUP CO., LTD (A #600246)"
4509,90248,SHAANXI CONSTRUCTION ENGINEERING GROUP CORPORATION LIMITED (A #600248)
4510,90251,"XINGJIANG GUANNONG FRUIT & ANTLER GROUP CO., LTD. (A #600251)"
4511,90252,"GUANGXI WUZHOU ZHONGHENG GROUP CO.,LTD. (A #600252)"
4512,90255,"ANHUI XINKE NEW MATERIALS CO., LTD. (A #600255)"
4513,90256,"GUANGHUI ENERGY CO.,LTD. (A #600256)"
4514,90257,"DAHU AQUACULTURE CO.,LTD. (A #600257)"
4515,90258,"BTG HOTELS(GROUP)CO., LTD (A #600258)"
4516,90259,"RISING NONFERROUS METALS SHARE CO., LTD. (A #600259)"
4517,90260,"HUBEI KAILE SCIENCE AND TECHNOLOGY CO.,LTD (A #600260)"
4518,90261,"ZHEJIANG YANKON GROUP CO.,LTD. (A #600261)"
4519,90262,"INNER MONGOLIA NORTH HAULER JOINT STOCK CO.,LTD. (A #600262)"
4520,90266,"BEIJING URBAN CONSTRUCTION INVESTMENT& DEVELOPMENT CO.,LTD. (A #600266)"
4521,90267,"ZHEJIANG HISUN PHARMACEUTICAL CO.,LTD (A #600267)"
4522,90268,"GUODIAN NANJING AUTOMATION CO.,LTD. (A #600268)"
4523,90269,"JIANGXI GANYUE EXPRESSWAY CO.,LTD. (A #600269)"
4524,90271,AISINO CORPORATION (A #600271)
4525,90273,"ZHEJIANG JIAHUA ENERGY CHEMICAL INDUSTRY CO.,LTD. (A #600273)"
4526,90276,"JIANGSU HENGRUI MEDICINE CO.,LTD. (A #600276)"
4527,90277,ELION CLEAN ENERGY COMPANY LIMITED (A #600277)
4528,90278,ORIENT INTERNATIONAL ENTERPRISE LTD. (A #600278)
4529,90280,"NANJING CENTRAL EMPORIUM STOCKS CO., LTD. (A #600280)"
4530,90282,"NANJING IRON&STEEL CO.,LTD. (A #600282)"
4531,90284,"SHANGHAI PUDONG CONSTRUCTION CO.,LTD. (A #600284)"
4532,90285,"HENAN LINGRUI PHARMACEUTICAL CO., LTD (A #600285)"
4533,90287,"JIANGSU SAINTY CORP.,LTD. (A #600287)"
4534,90289,BRIGHT OCEANS INTER-TELECOM CORPORATION (A #600289)
4535,90290,HUAYI ELECTRIC COMPANY LIMITED (A #600290)
4536,90292,"SPIC YUANDA ENVIRONMENTAL-PROTECTION CO., LTD. (A #600292)"
4537,90295,"INNER MONGOLIA ERDOS RESOURCES CO.,LTD. (A #600295)"
4538,90297,"CHINA GRAND AUTOMOTIVE SERVICES GROUP CO.,LTD (A #600297)"
4539,90298,"ANGEL YEAST CO.,LTD (A #600298)"
4540,90299,BLUESTAR ADISSEO COMPANY (A #600299)
4541,90300,"V V FOOD & BEVERAGE CO.,LTD (A #600300)"
4542,90305,"JIANGSHU HENGSHUN VINEGAR CO.,LTD (A #600305)"
4543,90307,"GANSU JIU STEEL GROUP HONG XING IRON & STEEL CO,LTD (A #600307)"
4544,90309,"WANHUA CHEMICAL GROUP CO.,LTD. (A #600309)"
4545,90310,"GUANGXI GUIDONG ELECTRIC POWER CO., LTD. (A #600310)"
4546,90312,"HENAN PINGGAO ELECTRIC CO.,LTD. (A #600312)"
4547,90315,"SHANGHAI JAHWA UNITED CO., LTD (A #600315)"
4548,90316,"JIANGXI HONGDU AVIATION INDUSTRY CO., LTD. (A #600316)"
4549,90318,"ANHUI XINLI FINANCE CO.,LTD. (A #600318)"
4550,90321,"RIGHTWAY HOLDINGS CO.,LTD (A #600321)"
4551,90323,GRANDBLUE ENVIRONMENT COMPANY LIMITED (A #600323)
4552,90325,"HUAFA INDUSTRIAL CO.,LTD.ZHUHAI (A #600325)"
4553,90326,"TIBET TIANLU CO., LTD. (A #600326)"
4554,90327,"WUXI COMMERCIAL MANSION GRAND ORIENT CO.,LTD (A #600327)"
4555,90328,"CNSIG INNER MONGOLIA CHEMICAL INDUSTRY CO., LTD. (A #600328)"
4556,90329,TIANJIN PHARMACEUTICAL DA REN TANG GROUP CORPORATION LIMITED (A #600329)
4557,90332,GUANGZHOU BAIYUNSHAN PHARMACEUTICAL HOLDINGS COMPANY LIMITED (A #600332)
4558,90333,"CHANGCHUN GAS CO.,LTD (A #600333)"
4559,90335,"SINOMACH AUTOMOBILE CO., LTD. (A #600335)"
4560,90337,"MARKOR INTERNATIONAL HOME FURNISHINGS CO., LTD. (A #600337)"
4561,90338,"TIBET SUMMIT RESOURCES CO., LTD. (A #600338)"
4562,90340,"CHINA FORTUNE LAND DEVELOPMENT CO., LTD. (A #600340)"
4563,90343,"SHAANXI AEROSPACE POWER HI-TECH CO.,LTD (A #600343)"
4564,90345,"WUHAN YANGTZE COMMUNICATION INDUSTRY GROUP CO.,LTD (A #600345)"
4565,90346,"HENGLI PETROCHEMICAL CO.,LTD. (A #600346)"
4566,90348,"SHAN XI HUA YANG GROUP NEW ENERGY CO., LTD. (A #600348)"
4567,90350,SHANDONG HI-SPEED COMPANY LIMITED (A #600350)
4568,90351,"YABAO PHARMACEUTICAL GROUP CO., LTD. (A #600351)"
4569,90352,"ZHEJIANG LONGSHENG GROUP CO.,LTD (A #600352)"
4570,90353,"CHENGDU XUGUANG ELECTRONICS CO,.LTD (A #600353)"
4571,90362,JIANGXI COPPER COMPANY LIMITED (A #600362)
4572,90363,"JIANXI LIANCHUANG OPTO-ELECTRONIC SCIENCE&TECHNOLOGY CO.,LTD (A #600363)"
4573,90366,"NINGBO YUNSHENG CO.,LTD. (A #600366)"
4574,90368,"GUANGXI WUZHOU COMMUNICATIONS CO.,LTD. (A #600368)"
4575,90369,"SOUTHWEST SECURITIES CO., LTD. (A #600369)"
4576,90372,"CHINA AVIONICS SYSTEMS CO.,LTD. (A #600372)"
4577,90373,"CHINESE UNIVERSE PUBLISHING AND MEDIA GROUP CO., LTD. (A #600373)"
4578,90375,"HANMA TECHNOLOGY GROUP CO.,LTD. (A #600375)"
4579,90376,"BEIJING CAPITAL DEVELOPMENT,CO.,LTD (A #600376)"
4580,90377,JIANGSU EXPRESSWAY COMPANY LIMITED (A #600377)
4581,90378,"HAOHUA CHEMICAL SCIENCE & TECHNOLOGY CORP., LTD. (A #600378)"
4582,90380,"JOINCARE PHARMACEUTICAL GROUP INDUSTRY CO.,LTD. (A #600380)"
4583,90381,"QINGHAI SPRING MEDICINAL RESOURCES TECHNOLOGY CO.,LTD (A #600381)"
4584,90382,"GUANGDONG MINGZHU GROUP CO.,LTD. (A #600382)"
4585,90383,GEMDALE CORPORATION (A #600383)
4586,90386,"BEIJING BASHI MEDIA CO,.LTD (A #600386)"
4587,90387,"HY ENERGY GROUP CO.,LTD (A #600387)"
4588,90388,"FUJIAN LONGKING CO.,LTD (A #600388)"
4589,90389,"NANTONG JIANGSHAN AGROCHEMICAL & CHEMICALS CO., LTD. (A #600389)"
4590,90391,"AECC AERO SCIENCE & TECHNOLOGY CO.,LTD. (A #600391)"
4591,90392,SHENGHE RESOURCES HOLDING CO. LTD (A #600392)
4592,90393,"GUANGZHOU YUETAI GROUP CO.,LTD. (A #600393)"
4593,90395,"GUIZHOU PANJIANG REFINED COAL CO.,LTD. (A #600395)"
4594,90396,"SHENYANG JINSHAN ENERGY CO., LTD (A #600396)"
4595,90397,"ANYUAN COAL INDUSTRY GROUP CO., LTD. (A #600397)"
4596,90398,"HLA GROUP CORP.,LTD. (A #600398)"
4597,90399,"FUSHUN SPECIAL STEEL CO.,LTD (A #600399)"
4598,90400,"JIANGSU HONGDOU INDUSTRIAL CO.,LTD (A #600400)"
4599,90403,"HENAN DAYOU ENERGY CO., LTD (A #600403)"
4600,90405,"BEIJING DYNAMIC POWER CO., LTD (A #600405)"
4601,90406,"NARI TECHNOLOGY CO., LTD. (A #600406)"
4602,90409,"TANGSHAN SANYOU CHEMICAL INDUSTRIES CO.,LTD (A #600409)"
4603,90410,"BEIJING TEAMSUN TECHNOLOGY CO.,LTD (A #600410)"
4604,90415,"ZHEJIANG CHINA COMMODITIES CITY GROUP CO.,LTD. (A #600415)"
4605,90416,"XIANGTAN ELECTRIC MANUFACTURING CO., LTD. (A #600416)"
4606,90418,"ANHUI JIANGHUAI AUTOMOBILE GROUP CORP., LTD(A #600418)"
4607,90420,"SHANGHAI SHYNDEC PHARMACEUTICAL CO., LTD. (A #600420)"
4608,90422,"KPC PHARMACEUTICALS, INC. (A #600422)"
4609,90425,XINJIANG QINGSONG BUILDING MATERIALS AND CHEMICALS (GROUP) CO LTD (A #600425)
4610,90426,"SHANDONG HUALU-HENGSHENG CHEMICAL CO., LTD (A #600426)"
4611,90428,"COSCO SHIPPING SPECIALIZED CARRIERS CO., LTD.(A #600428)"
4612,90433,"GUANGDONG GUANHAO HIGH-TECH CO., LTD (A #600433)"
4613,90435,"NORTH NAVIGATION CONTROL TECHNOLOGY CO., LTD. (A #600435)"
4614,90436,"ZHANGZHOU PIENTZEHUANG PHARMACEUTICAL CO.,LTD. (A #600436)"
4615,90438,"TONGWEI CO.,LTD (A #600438)"
4616,90439,"HENAN REBECCA HAIR PRODUCTS CO., LTD (A #600439)"
4617,90446,"SHENZHEN KINGDOM SCI-TECH CO., LTD (A #600446)"
4618,90449,"NINGXIA BUILDING MATERIALS GROUP CO.,LTD (A #600449)"
4619,90452,"CHONGQING FULING ELECTRIC POWER INDUSTRIAL CO.,LTD. (A #600452)"
4620,90458,"ZHUZHOU TIMES NEW MATERIALS TECHNOLOGY CO.,LTD. (A #600458)"
4621,90459,"SINO-PLATINUM METALS CO.,LTD (A #600459)"
4622,90460,"HANGZHOU SILAN MICROELECTRONICS CO.,LTD. (A #600460)"
4623,90466,"SICHUAN LANGUANG DEVELOPMENT CO., LTD. (A #600466)"
4624,90467,"SHANDONG HOMEY AQUATIC DEVELOPMENT CO.,LTD. (A #600467)"
4625,90468,"TIANJIN BENEFO TEJING ELECTRIC CO.,LTD. (A #600468)"
4626,90469,"AEOLUS TYRE CO.,LTD (A #600469)"
4627,90470,"ANHUI LIUGUO CHEMICAL CO.,LTD. (A #600470)"
4628,90475,"WUXI HUAGUANG ENVIRONMENT & ENERGY GROUP CO.,LTD. (A #600475)"
4629,90477,"HANGXIAO STEEL STRUCTURE CO.,LTD (A #600477)"
4630,90478,"HUNAN CORUN NEW ENERGY CO.,LTD. (A #600478)"
4631,90479,"ZHUZHOU QIANJIN PHARMACEUTICAL CO., LTD. (A #600479)"
4632,90480,LINGYUN INDUSTRIAL CORPORATION LIMITED (A #600480)
4633,90481,"SHUANGLIANG ECO-ENERGY SYSTEMS CO.,LTD (A #600481)"
4634,90482,"CHINA SHIPBUILDING INDUSTRY GROUP POWER CO., LTD. (A #600482)"
4635,90483,"FUJIAN FUNENG CO., LTD (A #600483)"
4636,90486,"JIANGSU YANGNONG CHEMICAL CO.,LTD. (A #600486)"
4637,90487,"HENGTONG OPTIC-ELECTRIC CO.,LTD. (A #600487)"
4638,90488,"TIANJIN TIANYAO PHARMACEUTICAL CO., LTD. (A #600488)"
4639,90489,ZHONGJIN GOLD CORPORATION LIMITED (A #600489)
4640,90490,"PENGXIN INTERNATIONAL MINING CO.,LTD (A #600490)"
4641,90491,"LONG YUAN CONSTRUCTION GUOUP CO.,LTD (A #600491)"
4642,90495,JINXI AXLE COMPANY LIMITED (A #600495)
4643,90496,"CHANGJIANG & JINGGONG STEEL BUILDING (GROUP) CO.,LTD (A #600496)"
4644,90497,"YUNNAN CHIHONG ZINC&GERMANIUM CO.,LTD. (A #600497)"
4645,90498,"FIBERHOME TELECOMMUNICATION TECHNOLOGIES CO.,LTD. (A #600498)"
4646,90499,"KEDA INDUSTRIAL GROUP CO., LTD. (A #600499)"
4647,90500,SINOCHEM INTERNATIONAL CORPORATION (A #600500)
4648,90501,AEROSUN CORPORATION (A #600501)
4649,90502,ANHUI CONSTRUCTION ENGINEERING GROUP CORPORATION LIMITED (A #600502)
4650,90503,"DELUXE FAMILY CO., LTD. (A #600503)"
4651,90507,"FANGDA SPECIAL STEEL TECHNOLOGY CO., LTD (A #600507)"
4652,90508,"SHANGHAI DATUN ENERGY RESOURSES CO.,LTD. (A #600508)"
4653,90509,"XINJIANG TIANFU ENERGY CO.,LTD (A #600509)"
4654,90510,"BLACK PEONY (GROUP) CO., LTD. (A #600510)"
4655,90511,CHINA NATIONAL MEDICINES CORPORATION LTD. (A #600511)
4656,90513,"JIANGSU LIANHUAN PHARMACEUTICAL CO., LTD. (A #600513)"
4657,90516,"FANGDA CARBON NEW MATERIAL CO.,LTD (A #600516)"
4658,90517,"STATE GRID YINGDA CO.,LTD. (A #600517)"
4659,90518,"KANGMEI PHARMACEUTICAL CO., LTD (A #600518)"
4660,90519,"KWEICHOW MOUTAI CO.,LTD. (A #600519)"
4661,90521,"ZHEJIANG HUAHAI PHARMACEUTICAL CO.,LTD. (A #600521)"
4662,90522,"JIANGSU ZHONGTIAN TECHNOLOGY CO.,LTD. (A #600522)"
4663,90523,"GUIZHOU GUIHANG AOTOMOTIVE COMPONENTS CO., LTD (A #600523)"
4664,90525,CHANGYUAN TECHNOLOGY GROUP LTD. (A #600525)
4665,90526,"ZHEJIANG FEIDA ENVIRONMENTAL SCIENCE &TECHNOLOGY CO.,LTD. (A #600526)"
4666,90527,"JIANGSU JIANGNAN HIGH POLYMER FIBER CO.,LTD (A #600527)"
4667,90528,CHINA RAILWAY HI-TECH INDUSTRY CORPORATION LIMITED (A #600528)
4668,90529,"SHANDONG PHARMACEUTICAL GLASS CO.,LTD (A #600529)"
4669,90531,HENAN YUGUANG GOLD&LEAD CO.LTD (A #600531)
4670,90532,"SHANGHAI TOPCARE MEDICAL SERVICES CO., LTD. (A #600532)"
4671,90535,"TASLY PHARMACEUTICA GROUP CO., LTD. (A #600535)"
4672,90536,CHINA NATIONAL SOFTWARE & SERVICE COMPANY LIMITED (A #600536)
4673,90537,"EGING PHOTOVOLTAIC TECHNOLOGY CO., LTD. (A #600537)"
4674,90545,"SAURER INTELLIGENT TECHNOLOGY CO., LTD. (A #600545)"
4675,90546,"SHANXI COAL INTERNATIONAL ENERGY GROUP CO.,LTD (A #600546)"
4676,90547,"SHANDONG GOLD MINING CO.,LTD. (A #600547)"
4677,90548,SHENZHEN EXPRESSWAY CORPORATION LIMITED (A #600548)
4678,90549,XIAMEN TUNGSTEN CORP. (A #600549)
4679,90551,"TIME PUBLISHING & MEDIA CO., LTD. (A #600551)"
4680,90552,"TRIUMPH SCIENCE & TECHNOLOGY CO., LTD (A #600552)"
4681,90556,"INMYSHOW DIGITAL TECHNOLOGY (GROUP) CO., LTD. (A #600556)"
4682,90557,"JIANGSU KANION PHARMACEUTICAL CO.,LTD. (A #600557)"
4683,90559,"HEBEI HENGSHUI LAOBAIGAN LIQUOR CO.,LTD. (A #600559)"
4684,90560,"BEIJING ARITIME INTELLIGENT CONTROL CO., LTD. (A #600560)"
4685,90561,"JIANGXI CHANGYUN CO., LTD. (A #600561)"
4686,90562,"GLARUN TECHNOLOGY CO.,LTD. (A #600562)"
4687,90563,"XIAMEN FARATRONIC CO.,LTD. (A #600563)"
4688,90565,"CHONGQING DIMA INDUSTRY CO.,LTD (A #600565)"
4689,90566,"HUBEI JUMPCAN PHARMACEUTICAL CO., LTD. (A #600566)"
4690,90567,"SHANYING INTERNATIONAL HOLDINGS CO., LTD. (A #600567)"
4691,90568,"ZHONGZHU HEALTHCARE HOLDING CO., LTD (A #600568)"
4692,90570,HUNDSUN TECHNOLOGIES INC. (A #600570)
4693,90571,"SUNYARD TECHNOLOGY CO.,LTD (A #600571)"
4694,90572,"ZHEJIANG CONBA PHARMACEUTICAL CO.,LTD. (A #600572)"
4695,90575,"HUAIHE ENERGY (GROUP) CO.,LTD (A #600575)"
4696,90577,"TONGLING JINGDA SPECIAL MAGNET WIRE CO.,LTD. (A #600577)"
4697,90578,"BEIJING JINGNENG POWER CO.,LTD. (A #600578)"
4698,90580,"WOLONG ELECTRIC GROUP CO.,LTD. (A #600580)"
4699,90582,"TIANDI SCIENCE & TECHNOLOGY CO.,LTD (A #600582)"
4700,90583,"OFFSHORE OIL ENGINEERING CO., LTD. (A #600583)"
4701,90584,"JCET GROUP CO., LTD. (A #600584)"
4702,90585,ANHUI CONCH CEMENT COMPANY LIMITED (A #600585)
4703,90586,"SHANDONG JINJING SCIENCE & TECHNOLOGY CO.,LTD (A #600586)"
4704,90587,"SHINVA MEDICAL INSTRUMENT CO, LTD (A #600587)"
4705,90588,"YONYOU NETWORK TECHNOLOGY CO., LTD. (A #600588)"
4706,90589,"GUANGDONG RONGTAI INDUSTRY CO.,LTD (A #600589)"
4707,90594,"GUIZHOU YIBAI PHARMACEUTICAL CO., LTD. (A #600594)"
4708,90596,"ZHEJIANG XINAN CHEMICAL INDUSTRIAL GROUP CO.,LTD (A #600596)"
4709,90597,"BRIGHT DAIRY & FOOD CO.,LTD (A #600597)"
4710,90598,HEILONGJIANG AGRICULTURE COMPANY LIMITED (A #600598)
4711,90600,TSINGTAO BREWERY COMPANY LIMITED (A #600600)
4712,90601,"FOUNDER TECHNOLOGY GROUP CO., LTD. (A #600601)"
4713,90604,"SHANGHAI SHIBEI HI-TECH CO.,LTD. (A #600604)"
4714,90606,GREENLAND HOLDINGS CORPORATION LIMITED (A #600606)
4715,90611,"DAZHONG TRANSPORTATION (GROUP) CO.,LTD. (A #600611)"
4716,90612,"LAO FENG XIANG CO.,LTD. (A #600612)"
4717,90613,SHANGHAI SHENQI PHARMACEUTICAL INVESTMENT MANAGEMENT CO.LTD.(A #600613)
4718,90616,SHANGHAI JINFENG WINE COMPANY LIMITED (A #600616)
4719,90617,SHANXI GUOXIN ENERGY CORPORATION LIMITED (A #600617)
4720,90618,"SHANGHAI CHLOR-ALKALI CHEMICAL CO.,LTD. (A #600618)"
4721,90620,"SHANGHAI TIANCHEN CO.,LTD. (A #600620)"
4722,90621,"SHANGHAI CHINAFORTUNE CO., LTD (A #600621)"
4723,90622,"EVERBRIGHT JIABAO CO.,LTD. (A #600622)"
4724,90623,SHANGHAI HUAYI GROUP CORPORATION LTD. (A #600623)
4725,90624,"SHANGHAI FUDAN FORWARD S&T CO., LTD (A #600624)"
4726,90626,"SHANGHAI SHENDA CO.,LTD. (A #600626)"
4727,90628,"SHANGHAI NEW WORLD CO.,LTD. (A #600628)"
4728,90629,ARCPLUS GROUP PLC (A #600629)
4729,90633,"ZHEJIANG DAILY DIGITAL CULTURE GROUP CO., LTD. (A #600633)"
4730,90635,"SHANGHAI DAZHONG PUBLIC UTILITIES (GROUP) CO.,LTD (A #600635)"
4731,90636,"CHINA REFORM CULTURE HOLDINGS CO., LTD. (A #600636)"
4732,90637,"ORIENTAL PEARL GROUP CO., LTD. (A #600637)"
4733,90638,"SHANGHAI NEW HUANG PU INDUSTRIAL GROUP CO., LTD. (A# 600638)"
4734,90639,"SHANGHAI JINQIAO EXPORT PROCESSING ZONE DEVELOPMENT CO.,LTD. (A #600639)"
4735,90640,"NEW GUOMAI DIGITAL CULTURE CO., LTD (A #600640)"
4736,90641,"SHANGHAI WANYE ENTERPRISES CO.,LTD. (A #600641)"
4737,90642,SHENERGY COMPANY LIMITED (A #600642)
4738,90643,"SHANGHAI AJ GROUP CO., LTD (A#600643)"
4739,90645,"ZHONGYUAN UNION CELL & GENE ENGINEERING CORP., LTD (A #600645)"
4740,90648,"SHANGHAI WAIGAOQIAO FREE TRADE ZONE GROUP CO.,LTD. (A #600648)"
4741,90649,"SHANGHAI SMI HOLDING CO., LTD. (A #600649)"
4742,90650,"SHANGHAI JIN JIANG ONLINE NETWORK SERVICE CO., LTD. (A #600650)"
4743,90651,"SHANGHAI FEILO ACOUSTICS CO., LTD (A #600651)"
4744,90654,"CHINA SECURITY CO., LTD (A #600654)"
4745,90655,"SHANGHAI YUYUAN TOURIST MART (GROUP) CO.,LTD. (A #600655)"
4746,90657,"CINDA REAL ESTATE CO.,LTD. (A #600657)"
4747,90658,"BEIJING ELECTRONIC ZONE INVESTMENT AND DEVELOPMENT CO., LTD (A #600658)"
4748,90660,"FUYAO GLASS INDUSTRY GROUP CO.,LTD (A #600660)"
4749,90661,"SHANGHAI XINNANYANG ONLY EDUCATION & TECHNOLOGY CO., LTD (A #600661)"
4750,90662,"SHANGHAI FOREIGN SERVICE HOLDING GROUP CO., LTD. (A #600662)"
4751,90663,"SHANGHAI LUJIAZUI FINANCE & TRADE ZONE DEVELOPMENT CO.,LTD. (A #600663)"
4752,90664,"HARBIN PHARMACEUTICAL GROUP CO.,LTD. (A #600664)"
4753,90666,"AURORA OPTOELECTRONICS CO., LTD (A #600666)"
4754,90667,WUXI TAIJI INDUSTRY COMPANY LIMITED. (A #600667)
4755,90668,"ZHEJIANG JIANFENG GROUP CO.,LTD (A #600668)"
4756,90673,"GUANGDONG HEC TECHNOLOGY HOLDING CO., LTD (A #600673)"
4757,90674,"SICHUAN CHUANTOU ENERGY CO.,LTD. (A #600674)"
4758,90675,CHINA ENTERPRISE COMPANY LIMITED (A #600675)
4759,90676,"SHANGHAI JIAO YUN GROUP CO., LTD. (A #600676)"
4760,90681,"BESTSUN ENERGY CO., LTD. (A #600681)"
4761,90682,"NANJING XINJIEKOU DEPARTMENT STORE CO.,LTD (A #600682)"
4762,90684,"GUANGZHOU PEARL RIVER DEVELOPMENT GROUP CO., LTD. (A #600684)"
4763,90685,CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED (A #600685)
4764,90686,"XIAMEN KING LONG MOTOR GROUP CO.,LTD. (A #600686)"
4765,90688,"SINOPEC SHANGHAI PETROCHEMICAL CO.,LTD (A #600688)"
4766,90690,"HAIER SMART HOME CO., LTD. (A #600690)"
4767,90693,"FUJIAN DONGBAI (GROUP) CO.,LTD. (A #600693)"
4768,90694,"DASHANG CO.,LTD. (A #600694)"
4769,90697,"CHANG CHUN EURASIA GROUP CO., LTD. (A #600697)"
4770,90699,NINGBO JOYSON ELECTRONIC CORP. (A #600699)
4771,90702,"SICHUAN TUOPAI SHEDE WINE CO., LTD. (A #600702)"
4772,90703,"SAN'AN OPTOELECTRONICS CO.,LTD (A #600703)"
4773,90704,"WUCHAN ZHONGDA GROUP CO., LTD (A #600704)"
4774,90705,"AVIC INDUSTRY-FINANCE HOLDINGS CO., LTD. (A #600705)"
4775,90708,"BRIGHT REAL ESTATE GROUP CO., LIMITED (A #600708)"
4776,90711,"CHENGTUN MINING GROUP CO.,LTD (A #600711)"
4777,90715,"CULTURAL INVESTMENT HOLDINGS CO.,LTD. (A #600715)"
4778,90716,JIANGSU PHOENIX PROPERTY INVESTMENT COMPANY LIMITED (A #600716)
4779,90717,"TIANJIN PORT HOLDINGS CO.,LTD. (A #600717)"
4780,90718,NEUSOFT CORPORATION (A #600718)
4781,90720,"GANSU QILIANSHAN CEMENT GROUP CO.,LTD. (A #600720)"
4782,90724,NINGBO FUDA COMPANY LIMITED (A #600724)
4783,90728,"PCI TECHNOLOGY GROUP CO.,LTD. (A #600728)"
4784,90729,"CHONGQING DEPARTMENT STORE CO.,LTD. (A #600729)"
4785,90730,"CHINA HI-TECH GROUP CO.,LTD. (A #600730)"
4786,90733,"BLUEPARK NEW ENERGY TECHNOLOGY CO,.LTD (A #600733)"
4787,90736,"SUZHOU NEW DISTRICT HI-TECH INDUSTRIAL CO.,LTD (A #600736)"
4788,90737,"COFCO SUGAR HOLDING CO.,LTD. (A #600737)"
4789,90738,"LANZHOU LISHANG GUOCHAO INDUSTRIAL GROUP CO.,LTD (A #600738)"
4790,90739,"LIAONING CHENGDA CO.,LTD. (A #600739)"
4791,90740,"SHAN XI COKING CO.,LTD (A #600740)"
4792,90741,HUAYU AUTOMOTIVE SYSTEMS COMPANY LIMITED (A #600741)
4793,90742,"CHANGCHUN FAWAY AUTOMOBILE COMPONENTS CO., LTD (A #600742)"
4794,90743,"HUAYUAN PROPERTY CO.,LTD. (A #600743)"
4795,90745,"WINGTECH TECHNOLOGY CO.,LTD. (A #600745)"
4796,90746,JIANGSU SOPO CHEMICAL CO.LTD. (A #600746)
4797,90748,"SHANGHAI INDUSTRIAL DEVELOPMENT CO.,LTD. (A #600748)"
4798,90750,"JIANGZHONG PHARMACEUTICAL CO.,LTD (A #600750)"
4799,90754,"SHANGHAI JIN JIANG INTERNATIONAL HOTELS DEVELOPMENT CO.,LTD. (A #600754)"
4800,90755,"XIAMEN INTERNATIONAL TRADE GROUP CORP., LTD. (A #600755)"
4801,90756,"INSPUR SOFTWARE CO.,LTD. (A #600756)"
4802,90757,"CHANGJIANG PUBLISHING & MEDIA CO.,LTD (A #600757)"
4803,90758,"LIAONING ENERGY INDUSTRY CO.,LTD (A #600758)"
4804,90759,GEO-JADE PETROLEUM CORPORATION (A #600759)
4805,90760,AVIC SHENYANG AIRCRAFT COMPANY LIMITED (A #600760)
4806,90761,"ANHUI HELI CO.,LTD. (A #600761)"
4807,90763,TOPCHOICE MEDICAL CORPORATION (A #600763)
4808,90764,CHINA MARINE INFORMATION ELECTRONICS COMPANY LIMITED (A #600764)
4809,90765,"AVIC HEAVY MACHINERY CO.,LTD. (A #600765)"
4810,90770,"JIANGSU ZONGYI CO.,LTD (A #600770)"
4811,90771,"GUANGYUYUAN CHINESE HERBAL MEDICINE CO., LTD. (A #600771)"
4812,90773,"TIBET URBAN DEVELOPMENT AND INVESTMENT CO.,LTD (A #600773)"
4813,90775,NANJING PANDA ELECTRONICS COMPANY LIMITED (A #600775)
4814,90776,"EASTERN COMMUNICATIONS CO.,LTD. (A #600776)"
4815,90777,SHANDONG XINCHAO ENERGY CORPORATION LIMITED (A #600777)
4816,90778,"XINJIANG YOUHAO (GROUP) CO.,LTD (A #600778)"
4817,90779,"SICHUAN SWELLFUN CO.,LTD (A #600779)"
4818,90780,TOP ENERGY COMPANY LTD.SHANXI (A #600780)
4819,90781,"FUREN GROUP PHARMACEUTICAL CO.,LTD. (A #600781)"
4820,90782,"XINYU IRON & STEEL CO.,LTD (A #600782)"
